Equipment,Screen size,Rotor speed,Feed rate,Biomass type,Biomass group,Torrefaction,Steam explosion,Moisture content,Initial length,Initial thickness,Initial width,Geometric mean diameter,Mean length,Geometric standard deviation,Specific grinding energy,Reference,DOI/Link
[-],[mm],[rpm],[kg/min],[-],[-],[K],[-],[% wet  basis],[mm],[mm],[mm],[mm],[mm],[mm],[kJ/kg],[-],[-]
String,Float,Float,Float,String,String,Float,Bool,Float,Float,Float,Float,Float,Float,Float,Float,String,String

Knife Mill,2,1430,,Aspen,Woody,,,9,,,,0.42,0.19,,214.7,"Naimi et al., 2012",https://elibrary.asabe.org/abstract.asp?aid=42268
Knife Mill,2,1430,,Hybrid poplar,Woody,,,9,,,,0.43,0.19,,274.95,"Naimi et al., 2012",https://elibrary.asabe.org/abstract.asp?aid=42268
Hammer Mill,2,533,,Corn stover,Herbaceous,,,15,,,,0.56,,,447.82,"Tumuluru and Heikkila, 2019",https://www.mdpi.com/2306-5354/6/1/12
Hammer Mill,2,267,,Corn stover,Herbaceous,,,10,,,,0.65,,,354.92,"Tumuluru and Heikkila, 2019",https://www.mdpi.com/2306-5354/6/1/12
Hammer Mill,2,800,,Corn stover,Herbaceous,,,10,,,,0.53,,,817.03,"Tumuluru and Heikkila, 2019",https://www.mdpi.com/2306-5354/6/1/12
Hammer Mill,2,267,,Corn stover,Herbaceous,,,20,,,,0.57,,,478.39,"Tumuluru and Heikkila, 2019",https://www.mdpi.com/2306-5354/6/1/12
Hammer Mill,2,800,,Corn stover,Herbaceous,,,2,,,,0.53,,,387.87,"Tumuluru and Heikkila, 2019",https://www.mdpi.com/2306-5354/6/1/12
Hammer Mill,2,533,,Corn stover,Herbaceous,,,15,,,,0.55,,,416.45,"Tumuluru and Heikkila, 2019",https://www.mdpi.com/2306-5354/6/1/12
Hammer Mill,2,533,,Corn stover,Herbaceous,,,10,,,,0.55,,,417.25,"Tumuluru and Heikkila, 2019",https://www.mdpi.com/2306-5354/6/1/12
Hammer Mill,2,267,,Corn stover,Herbaceous,,,15,,,,0.6,,,460.92,"Tumuluru and Heikkila, 2019",https://www.mdpi.com/2306-5354/6/1/12
Hammer Mill,2,800,,Corn stover,Herbaceous,,,20,,,,0.53,,,420.82,"Tumuluru and Heikkila, 2019",https://www.mdpi.com/2306-5354/6/1/12
Hammer Mill,2,800,,Corn stover,Herbaceous,,,15,,,,0.53,,,437.1,"Tumuluru and Heikkila, 2019",https://www.mdpi.com/2306-5354/6/1/12
Knife Mill,1,1720,,Wood chips,Woody,,,1.2,,,,0.24,,0.15,4968,"Zhang et al., 2012",https://www.hindawi.com/journals/bmri/2012/581039/
Knife Mill,2,1720,,Wood chips,Woody,,,1.2,,,,0.43,,0.2,2052,"Zhang et al., 2012",https://www.hindawi.com/journals/bmri/2012/581039/
Knife Mill,4,1720,,Wood chips,Woody,,,1.2,,,,0.92,,0.67,576,"Zhang et al., 2012",https://www.hindawi.com/journals/bmri/2012/581039/
Knife Mill,1,1720,,Wood chips,Woody,,,10,,,,0.24,,0.15,5760,"Zhang et al., 2012",https://www.hindawi.com/journals/bmri/2012/581039/
Knife Mill,2,1720,,Wood chips,Woody,,,10,,,,0.43,,0.2,3060,"Zhang et al., 2012",https://www.hindawi.com/journals/bmri/2012/581039/
Knife Mill,4,1720,,Wood chips,Woody,,,10,,,,0.92,,0.67,1080,"Zhang et al., 2012",https://www.hindawi.com/journals/bmri/2012/581039/
Knife Mill,1,1720,,Wood chips,Woody,,,18,,,,0.24,,0.15,5652,"Zhang et al., 2012",https://www.hindawi.com/journals/bmri/2012/581039/
Knife Mill,2,1720,,Wood chips,Woody,,,18,,,,0.43,,0.2,2988,"Zhang et al., 2012",https://www.hindawi.com/journals/bmri/2012/581039/
Knife Mill,4,1720,,Wood chips,Woody,,,18,,,,0.92,,0.67,1008,"Zhang et al., 2012",https://www.hindawi.com/journals/bmri/2012/581039/
Hammer Mill,1.6,1802,0.082,Corn,,,,10.39,,,,0.54,,0.27,25.56,"Probst et al., 2013",https://elibrary.asabe.org/abstract.asp?aid=42735
Hammer Mill,1.6,1802,0.086,Corn,,,,16.02,,,,0.49,,0.32,28.25,"Probst et al., 2013",https://elibrary.asabe.org/abstract.asp?aid=42735
Hammer Mill,1.6,1802,0.086,Corn,,,,19.64,,,,0.52,,0.36,45.74,"Probst et al., 2013",https://elibrary.asabe.org/abstract.asp?aid=42735
Hammer Mill,1.6,1802,0.029,Corn cob,,,,10.04,,,,0.84,,0.81,663.23,"Probst et al., 2013",https://elibrary.asabe.org/abstract.asp?aid=42735
Hammer Mill,1.6,1802,0.023,Corn cob,,,,14.65,,,,0.9,,0.71,788.34,"Probst et al., 2013",https://elibrary.asabe.org/abstract.asp?aid=42735
Hammer Mill,1.6,1802,0.014,Corn cob,,,,20.13,,,,0.73,,0.65,819.28,"Probst et al., 2013",https://elibrary.asabe.org/abstract.asp?aid=42735
Hammer Mill,10,3490,,Lodgepole pine,Woody,,,11.7,2.18,,,1.831,,,12.9,"Naimi et al., 2016",https://link.springer.com/article/10.1007/s13399-015-0195-1
Hammer Mill,6.3,3490,,Lodgepole pine,Woody,,,11.7,2.18,,,1.122,,,25.6,"Naimi et al., 2016",https://link.springer.com/article/10.1007/s13399-015-0195-1
Hammer Mill,3.1,3490,,Lodgepole pine,Woody,,,11.7,2.18,,,0.764,,,49.3,"Naimi et al., 2016",https://link.springer.com/article/10.1007/s13399-015-0195-1
Hammer Mill,25.4,3490,,Lodgepole pine,Woody,,,11.7,9.71,,,3.582,,,5.2,"Naimi et al., 2016",https://link.springer.com/article/10.1007/s13399-015-0195-1
Hammer Mill,12.7,3490,,Lodgepole pine,Woody,,,11.7,9.71,,,2.189,,,22.7,"Naimi et al., 2016",https://link.springer.com/article/10.1007/s13399-015-0195-1
Hammer Mill,10,3490,,Lodgepole pine,Woody,,,11.7,9.71,,,1.833,,,30.7,"Naimi et al., 2016",https://link.springer.com/article/10.1007/s13399-015-0195-1
Hammer Mill,6.3,3490,,Lodgepole pine,Woody,,,11.7,9.71,,,1.118,,,56.5,"Naimi et al., 2016",https://link.springer.com/article/10.1007/s13399-015-0195-1
Hammer Mill,3.1,3490,,Lodgepole pine,Woody,,,11.7,9.71,,,0.764,,,90.4,"Naimi et al., 2016",https://link.springer.com/article/10.1007/s13399-015-0195-1
Hammer Mill,12.7,3490,,Lodgepole pine,Woody,,,11.7,3.59,,,2.192,,,15.9,"Naimi et al., 2016",https://link.springer.com/article/10.1007/s13399-015-0195-1
Hammer Mill,10,3490,,Lodgepole pine,Woody,,,11.7,3.59,,,1.84,,,19.8,"Naimi et al., 2016",https://link.springer.com/article/10.1007/s13399-015-0195-1
Hammer Mill,6.3,3490,,Lodgepole pine,Woody,,,11.7,3.59,,,1.121,,,29.6,"Naimi et al., 2016",https://link.springer.com/article/10.1007/s13399-015-0195-1
Hammer Mill,3.1,3490,,Lodgepole pine,Woody,,,11.7,3.59,,,0.767,,,67,"Naimi et al., 2016",https://link.springer.com/article/10.1007/s13399-015-0195-1
Hammer Mill,6.3,3490,,Lodgepole pine,Woody,,,11.7,1.83,,,1.118,,,29.1,"Naimi et al., 2016",https://link.springer.com/article/10.1007/s13399-015-0195-1
Hammer Mill,3.1,3490,,Lodgepole pine,Woody,,,11.7,1.83,,,0.765,,,47.5,"Naimi et al., 2016",https://link.springer.com/article/10.1007/s13399-015-0195-1
Hammer Mill,3.1,3490,,Lodgepole pine,Woody,,,11.7,1.12,,,0.767,,,36.3,"Naimi et al., 2016",https://link.springer.com/article/10.1007/s13399-015-0195-1
Knife Mill,0.5,,,Beech,Woody,25,,,,,,0.227,0.227,,3357.567,"Repellin et al., 2010",https://www.sciencedirect.com/science/article/pii/S096195341000053X
Knife Mill,0.5,,,Beech,Woody,180,,,,,,0.239,0.239,,2890.058,"Repellin et al., 2010",https://www.sciencedirect.com/science/article/pii/S096195341000053X
Knife Mill,0.5,,,Beech,Woody,200,,,,,,0.237,0.237,,2203.973,"Repellin et al., 2010",https://www.sciencedirect.com/science/article/pii/S096195341000053X
Knife Mill,0.5,,,Beech,Woody,220,,,,,,0.223,0.223,,1244.668,"Repellin et al., 2010",https://www.sciencedirect.com/science/article/pii/S096195341000053X
Knife Mill,0.5,,,Beech,Woody,240,,,,,,0.2,0.2,,801.445,"Repellin et al., 2010",https://www.sciencedirect.com/science/article/pii/S096195341000053X
Knife Mill,0.5,,,Beech,Woody,260,,,,,,0.175,0.175,,558.583,"Repellin et al., 2010",https://www.sciencedirect.com/science/article/pii/S096195341000053X
Knife Mill,0.5,,,Beech,Woody,280,,,,,,0.14,0.14,,370.365,"Repellin et al., 2010",https://www.sciencedirect.com/science/article/pii/S096195341000053X
Knife Mill,0.5,,,Spruce,Woody,25,,,,,,0.197,0.197,,2987.203,"Repellin et al., 2010",https://www.sciencedirect.com/science/article/pii/S096195341000053X
Knife Mill,0.5,,,Spruce,Woody,160,,,,,,0.178,0.178,,1803.25,"Repellin et al., 2010",https://www.sciencedirect.com/science/article/pii/S096195341000053X
Knife Mill,0.5,,,Spruce,Woody,200,,,,,,0.173,0.173,,1584.675,"Repellin et al., 2010",https://www.sciencedirect.com/science/article/pii/S096195341000053X
Knife Mill,0.5,,,Spruce,Woody,220,,,,,,0.157,0.157,,1426.814,"Repellin et al., 2010",https://www.sciencedirect.com/science/article/pii/S096195341000053X
Knife Mill,0.5,,,Spruce,Woody,240,,,,,,0.152,0.152,,1092.879,"Repellin et al., 2010",https://www.sciencedirect.com/science/article/pii/S096195341000053X
Knife Mill,0.5,,,Spruce,Woody,260,,,,,,0.118,0.118,,862.16,"Repellin et al., 2010",https://www.sciencedirect.com/science/article/pii/S096195341000053X
Knife Mill,0.5,,,Spruce,Woody,280,,,,,,0.093,0.093,,613.227,"Repellin et al., 2010",https://www.sciencedirect.com/science/article/pii/S096195341000053X
Knife Mill,0.5,,,Spruce,Woody,300,,,,,,0.059,0.059,,364.293,"Repellin et al., 2010",https://www.sciencedirect.com/science/article/pii/S096195341000053X
Crumbler,,,,Poplar,Woody,,,55,,,,0.972,,,239.991,"Forest-Concepts, 2014",
Crumbler,,,,Poplar,Woody,,,55,,,,1.231,,,187.009,"Forest-Concepts, 2014",
Crumbler,,,,Poplar,Woody,,,55,,,,1.962,,,116.629,"Forest-Concepts, 2014",
Crumbler,,,,Poplar,Woody,,,55,,,,2.623,,,79.463,"Forest-Concepts, 2014",
Crumbler,,,,Poplar,Woody,,,55,,,,5.383,,,21.736,"Forest-Concepts, 2014",
Crumbler,,,,Poplar,Woody,,,55,,,,12.002,,,3.548,"Forest-Concepts, 2014",
Hammer Mill,2.2,,,Poplar,Woody,,,45,,,,1.6,,,690,"Forest-Concepts, 2014",
Hammer Mill,12.5,,,Corn stover,Herbaceous,,,46,,,,1.5,,,730,"Forest-Concepts, 2014",
Crumbler,,,,Corn stover,Herbaceous,,,82,,,,1.5,,,180,"Forest-Concepts, 2014",
